date,ticker,close_price,volume,high,low,open_price,revenue,net_income,operating_income,total_assets,total_liabilities,total_equity,operating_cash_flow,free_cash_flow,profit_margin,headcount,market_cap,pe_ratio,pb_ratio,market,category,company_name,sector,industry
2023-08-30 00:00:00+01:00,BARC.L,148.94720458984375,29777075,152.44502557446773,148.88724438427934,150.52622274996017,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-08-31 00:00:00+01:00,BARC.L,147.2682342529297,56729612,149.8066457941468,147.2682342529297,148.9072123561399,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-09-01 00:00:00+01:00,BARC.L,148.96719360351562,27326603,149.88661898653484,147.87987354836127,148.00779983396905,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-09-04 00:00:00+01:00,BARC.L,150.70611572265625,30146626,152.0452777855162,149.52185593762692,149.84665054439154,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-09-05 00:00:00+01:00,BARC.L,149.5468292236328,64373046,151.4056717441263,148.28761922560375,149.88661387002801,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-09-06 00:00:00+01:00,BARC.L,149.12709045410156,25186830,150.26638003128284,147.96780905997653,148.58741814163827,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-09-07 00:00:00+01:00,BARC.L,147.8878631591797,24059524,149.64677714007212,147.7279743648804,148.4075436761969,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-09-08 00:00:00+01:00,BARC.L,148.147705078125,92559662,148.62740194028882,145.76918208569523,147.4081603432692,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-09-11 00:00:00+01:00,BARC.L,149.80667114257812,28151720,150.4862557268101,147.8478999130348,147.8478999130348,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-09-12 00:00:00+01:00,BARC.L,153.484375,42675861,153.66425560305697,150.5062347715141,150.70610719134012,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-09-13 00:00:00+01:00,BARC.L,157.14210510253906,45204574,157.86165803782947,153.64428426404515,154.02403729985105,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-09-14 00:00:00+01:00,BARC.L,159.98033142089844,46592313,160.3600997017488,156.66239122866332,157.28201556835947,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-09-15 00:00:00+01:00,BARC.L,161.35946655273438,95245108,163.49813337781876,160.22017703375087,160.919738098164,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-09-18 00:00:00+01:00,BARC.L,158.7011260986328,30159436,161.99907440076348,158.44228468132212,160.67988898019593,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-09-19 00:00:00+01:00,BARC.L,159.12086486816406,35030804,160.04029021169728,157.56183862263867,157.90162326604016,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-09-20 00:00:00+01:00,BARC.L,159.48065185546875,49443117,162.0390556323102,159.48065185546875,160.16022118712817,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-09-21 00:00:00+01:00,BARC.L,156.6024169921875,101649512,157.70173810176993,153.66424534411001,156.10272835133858,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-09-22 00:00:00+01:00,BARC.L,155.2233123779297,63665727,158.42131715827048,154.82355224958107,156.10275416171737,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-09-25 00:00:00+01:00,BARC.L,153.54432678222656,31285690,157.82166037898892,152.90472592427952,154.14395925811513,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-09-26 00:00:00+01:00,BARC.L,159.58058166503906,57010417,160.91975901877447,155.7629677890487,156.14273609451138,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-09-27 00:00:00+01:00,BARC.L,158.02154541015625,44397025,160.57994904630232,157.3719562171291,158.14148106448647,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-09-28 00:00:00+01:00,BARC.L,158.98095703125,31913112,159.02092541716297,156.82229820901884,157.32198690401927,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-09-29 00:00:00+01:00,BARC.L,158.84103393554688,47529159,159.8803796403279,158.32135345851248,158.90099413495705,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-10-02 00:00:00+01:00,BARC.L,155.72299194335938,34149954,160.25017029179878,155.72299194335938,158.901004718062,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-10-03 00:00:00+01:00,BARC.L,154.18394470214844,49422328,156.66239639479753,153.9940605554616,154.92348947101064,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-10-04 00:00:00+01:00,BARC.L,153.7841796875,47005528,155.28324559737518,152.2451301470941,152.96468300377714,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-10-05 00:00:00+01:00,BARC.L,152.42503356933594,40701456,153.764195522288,151.48561644585718,153.54433129129137,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-10-06 00:00:00+01:00,BARC.L,154.66363525390625,27501875,155.08337191657586,151.52559094312912,152.70486416144809,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-10-09 00:00:00+01:00,BARC.L,151.9253387451172,65100536,154.12396571661023,151.48760795757735,152.66486817457312,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-10-10 00:00:00+01:00,BARC.L,156.68240356445312,46151859,157.58183721665654,151.12586709248066,153.38445475755645,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-10-11 00:00:00+01:00,BARC.L,157.08212280273438,31683307,158.34134800924534,154.44376723810916,155.4231680096817,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-10-12 00:00:00+01:00,BARC.L,152.1851806640625,70870493,158.58118956341238,151.0658829189983,157.78169988795972,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-10-13 00:00:00+01:00,BARC.L,152.9846954345703,48831138,154.54372175104194,150.60617232394415,151.72548539033303,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-10-16 00:00:00+01:00,BARC.L,153.16458129882812,53256134,154.30387097294224,151.92536303006975,153.08462927353895,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-10-17 00:00:00+01:00,BARC.L,154.70362854003906,49166082,155.14335704721012,151.96532890402167,152.7448420760833,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-10-18 00:00:00+01:00,BARC.L,151.5455780029297,32855695,155.82291176361986,151.34570558640254,155.18331088116022,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-10-19 00:00:00+01:00,BARC.L,147.70797729492188,60376953,152.46500805285402,147.54807325701952,150.40629312504845,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-10-20 00:00:00+01:00,BARC.L,144.7698211669922,71027245,147.76795358222802,144.23016404193734,146.76857611048274,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-10-23 00:00:00+01:00,BARC.L,143.9503173828125,43059578,145.6892395895863,143.39066846549386,145.18955087779617,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-10-24 00:00:00+01:00,BARC.L,134.55616760253906,119659255,139.7729186595982,129.4993205834583,136.3950182914251,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-10-25 00:00:00+01:00,BARC.L,133.13705444335938,76612630,134.79602453728913,131.33817212760957,132.19763727572956,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-10-26 00:00:00+01:00,BARC.L,132.1576690673828,70540765,133.81662391424297,130.5386673563983,131.59800493006549,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-10-27 00:00:00+01:00,BARC.L,129.1195526123047,98106787,133.01713348852195,128.55990372733936,131.1982593630962,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-10-30 00:00:00+00:00,BARC.L,130.5786590576172,60102076,130.9983957495689,128.04023183815607,128.45996853010777,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-10-31 00:00:00+00:00,BARC.L,131.51805114746094,55502586,132.6973089733683,129.37938445954353,130.6785626747197,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-11-01 00:00:00+00:00,BARC.L,129.2594757080078,64118027,132.91720083440828,128.8397390089718,131.61800709970274,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-11-02 00:00:00+00:00,BARC.L,133.15704345703125,35920598,133.31693224339605,129.55927890127998,129.81911152224995,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-11-03 00:00:00+00:00,BARC.L,136.25511169433594,35763911,137.24549201849962,132.07772146242937,134.11644465829082,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-11-06 00:00:00+00:00,BARC.L,136.2151336669922,34139210,137.91407208484648,135.15579613289322,136.41500608392423,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-11-07 00:00:00+00:00,BARC.L,136.1351776123047,26541070,137.23449874675464,134.7960156843656,135.71544097441128,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-11-08 00:00:00+00:00,BARC.L,135.93533325195312,29514626,137.0146627932393,132.75730483883984,134.47623537689293,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-11-09 00:00:00+00:00,BARC.L,136.8946990966797,57710185,137.52431167918846,134.75603227195802,135.85535340819754,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-11-10 00:00:00+00:00,BARC.L,135.49559020996094,25413757,136.4749757956877,134.0165159224343,136.37504720490114,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-11-13 00:00:00+00:00,BARC.L,136.6548614501953,31803455,137.21451031452054,134.49620275983693,136.47496560135485,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-11-14 00:00:00+00:00,BARC.L,138.37379455566406,26715991,138.5536751589602,135.05585443484551,136.39501642367742,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-11-15 00:00:00+00:00,BARC.L,139.79290771484375,64647934,142.11145522257002,138.59364270298772,138.91345077262616,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
